pID     E[MeV] SY[sim] thickness[mm] LY[output]	LY[scaled]
e-			1			 100		 100					 100				10000
e-      5      1000    100           4814.7     48147
e-			10		 1000		 100					 9453.3			94533
proton	1			 100		 100					 18					1800
proton  5			 1000		 100					 1720.5			17205
proton  10		 1000		 100					 4571				45710
alpha		1			 1000		 100					 28.3				283
alpha   5			 1000    100					 246.6			2466
alpha 	10		 1000		 100					 787				7870
#12C			1			 1000		 100					 12.2				122				
#12C			12		 1000		 100					 91					910				
#12C     5      1000    100           36         360 
#12C			30		 1000		 100					 313.2			3132
#12C     10     1000		 100					 69.7				697
#12C     120		 1000		 100					 3245.3			32453
